date	object	photo	pass	obj_w_mm	obj_h_mm	shape	cond	min_dist	smooth_mm	pocket_eps	mask_smooth_mm	shadow	symmetry	keep_bumps	extra_flags	contain	clear_x	clear_y	nodes	gate	winner	note
-	thermpro	thermpro.jpg	0	67.62	70.88	organica	croma;simetrica	1.5	2.5	0	2	remove	vertical	0	-	0.9999	-0.06	0.01	-	1	1	semente legado do cache
-	trena-azul	-	0	59.62	60.75	organica	croma;assimetrica	1	2.5	0	2	remove	none	0	-	1.0000	0.01	-0.04	-	1	1	semente legado; aba lateral, sem symmetry
-	raspberry-pi-2	-	0	90.00	58.75	retilinea	2fotos;luz-oposta	10	2.5	0	2	remove	none	1	--in2 <foto2>	0.9999	0.07	-0.05	48	1	1	semente legado; md10 default cola (v0.10)
-	trena-cinza	-	0	65.12	65.50	organica	cinza-neutro;sombra-projetada;luz-difusa	1.5	2.5	0	2	texture	none	1	-	1.0000	-0.21	-0.24	-	1	1	semente legado; sem keep-bumps o gancho some
-	tester-tc1	-	0	73.62	97.50	retilinea	clara-papel;humble-auto;2fotos-mesma	10	2.5	0	2	remove	none	1	--in2 <mesma foto>	1.0000	0.14	0.18	14	1	1	semente legado; humilde removeu o halo (v0.12)
2026-07-07	thermpro	thermpro.jpg	1	67.62	70.88	organica	croma;simetrica	1.5	2.5	0	2	remove	vertical	0	-	0.9999	0.05	0.07	24	1	0	cache colou de primeira; zooms limpos; firme 95%
2026-07-07	thermpro	thermpro.jpg	2	67.62	70.88	organica	croma;simetrica	3	2.5	0	2	remove	vertical	0	-	0.9999	0.05	0.07	24	1	1	curva IDENTICA a md1.5 (paths iguais): primitivas v0.10 regem; md insensivel 1.5-3
2026-07-07	pi_up	pi_up.jpg	1	90.00	58.75	retilinea	2fotos	10	2.5	0	2	remove	none	1	--in2 pi_down.jpg	0.9999	0.07	-0.05	48	1	1	gate direto com md10; loop no ethernet ajustado manual
2026-07-07	pi_up	pi_up.jpg	2	90.00	58.75	retilinea	2fotos	10	2.5	0	2	remove	none	1	--in2 pi_down.jpg --min-radius 2.0	0.9999	0.07	-0.05	48	1	0	--min-radius 2.0 nao alterou o loop
2026-07-07	pi_up	pi_up.jpg	3	90.00	58.75	retilinea	2fotos	10	2.5	0	2	remove	none	1	--in2 pi_down.jpg	0.9999	0.07	-0.05	48	1	1	gate direto com md10; loop no ethernet fixado no --edit; pos-edit contem 0.9717 com 14 nos
2026-07-07	pi_up	pi_up.jpg	0	90.00	58.75	retilinea	2fotos;describe	10	2.5	0	2	remove	none	1	--in2 pi_down.jpg --shape rect --corner-radius 3	1.0000	0.07	0.03	8	1	1	semente v0.13: rect declarado; r=5 da infl .42, r=3 zera (r real do Pi se mede pela inflacao); 8 Beziers sem --edit
2026-07-07	multi_tester	multi_tester_up.jpg	0	73.62	97.50	retilinea	clara-papel;2fotos-mesma;describe	10	2.5	0	2	remove	none	1	--in2 multi_tester_up.jpg --shape rect --corner-radius 2	1.0000	2.82	2.07	8	1	0	semente v0.13: soquete ZIF saliente entorta o minAreaRect ~2deg -> folga +2.8/+2.1 vs +0.14 do generico; modelo NAO vence com feature fora da forma
2026-07-07	pi_up	pi_up.jpg	1	90.00	58.75	retilinea	2fotos;describe	10	2.5	0	2	remove	none	1	--in2 pi_down.jpg --shape rect --corner-radius 3	1.0000	0.07	0.03	8	1	1	describe "retangulo cantos r=3": gate de primeira; infl 0 (r declarado = real); zooms limpos, ethernet coberto pelo modelo sem loop; pos-edit contorno 88.38x59.14 contem 0.9949 (usuario apertou alem da mascara — paralaxe/halo dos conectores), 8 Beziers mantidos
2026-07-07	pi_up	pi_up.jpg	2	88.12	59.00	retilinea	describe	10	2.5	0	2	remove	none	1	--shape rect --corner-radius 3	0.9996	0.00	0.08	91	0	0	exploracao foto UNICA (sem --in2): sombra deforma a mascara (obj 88.12 vs 90.00) -> vao 9.6 > teto 5 -> FALLBACK correto; generico 0.9996 sem gate
